,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
1366,2016-09-28,32.44,55.28,2.52,1005.28,9,2016,-0.9990791668951153,-0.04290475819955383,32.18518519,31.49037957285714,31.146072571666668,0,0,0,0,0,0,1,0
1367,2016-09-29,32.22727273,61.31818182,3.963636364,1005.590909,9,2016,-0.9996684675143132,-0.025747913654988113,32.44,31.358951001428572,31.24169161933333,0,0,0,0,0,0,1,0
1368,2016-09-30,32.21428571,59.35714286,2.582142857,1005.571429,9,2016,-0.9999631612477099,-0.008583481082086734,32.22727273,31.671841814285717,31.314600710333334,0,0,0,0,0,0,1,0
1369,2016-10-01,32.54166667,61.91666667,3.170833333,1007.5,10,2016,-0.9999631612477099,0.008583481082087254,32.21428571,31.845311201428576,31.479768258666663,0,0,0,0,0,0,1,0
1370,2016-10-02,32.81481481,61.81481481,4.122222222,1009.111111,10,2016,-0.999668467514313,0.025747913654988634,32.54166667,32.03126358285714,31.632490480999998,0,0,0,0,0,0,1,0
1371,2016-10-03,33.26923077,59.57692308,3.992592593,1007.185185,10,2016,-0.9990791668951153,0.04290475819955435,32.81481481,32.27188930142857,31.701679960333333,0,0,0,0,0,0,1,0
1372,2016-10-04,30.55555556,69.81481481,5.77037037,1005.37037,10,2016,-0.998195433059714,0.06004895851494813,33.26923077,32.52749369714286,31.780829757999996,0,0,0,0,0,0,1,0
1373,2016-10-05,28.83333333,71.875,3.325,1005.25,10,2016,-0.9970175264485267,0.07717546212664607,30.55555556,32.29468946428572,31.74293802033333,0,0,0,0,0,0,1,0
1374,2016-10-06,30.7037037,64.81481481,3.233333333,1007.148148,10,2016,-0.9955457941960382,0.09427922177542405,28.83333333,31.779451368571433,31.668151695333336,0,0,0,0,0,0,1,0
1375,2016-10-07,30.96,59.96,15.825,1007.2,10,2016,-0.9937806700284985,0.11135519690480829,30.7037037,31.561798649999997,31.679108485333337,0,0,0,0,0,0,1,0
1376,2016-10-08,30.6,57.96,8.761538462,1006.846154,10,2016,-0.9917226741361016,0.1283983551465503,30.96,31.382614977142854,31.674441818666665,0,0,0,0,0,0,1,0
1377,2016-10-09,30.92,59.2,3.184,1005.96,10,2016,-0.9893724130196829,0.14540367380368996,30.6,31.105234024285714,31.630552929666667,0,0,0,0,0,0,1,0
1378,2016-10-10,29.77777778,51.11111111,4.807407407,1006.148148,10,2016,-0.9867305793119814,0.16236614133076377,30.92,30.834546194285714,31.642701077666665,0,0,0,0,0,0,0,1
1379,2016-10-11,29.66666667,51.14814815,8.922222222,1006.592593,10,2016,-0.9837979515735163,0.17928075881073555,29.77777778,30.335767195714286,31.594268029333332,0,0,0,0,0,0,0,1
1380,2016-10-12,29.57142857,47.28571429,11.37142857,1006.25,10,2016,-0.980575394063143,0.19614254142819676,29.66666667,30.208783068571428,31.549823585000002,0,0,0,0,0,0,0,1
1381,2016-10-13,29.96296296,44.0,13.02222222,1008.333333,10,2016,-0.9770638564833509,0.21294651993841537,29.57142857,30.314225245714287,31.480775966,0,0,0,0,0,0,0,1
1382,2016-10-14,29.75,47.875,8.934782609,1009.125,10,2016,-0.9732643737003827,0.22968774213179508,29.96296296,30.20840514,31.39509695366667,0,0,0,0,0,0,0,1
1383,2016-10-15,27.74074074,54.14814815,6.662962963,1010.518519,10,2016,-0.9691780654392538,0.24636127429331414,29.75,30.035547997142857,31.358192191666667,0,0,0,0,0,0,0,1
1384,2016-10-16,28.42857143,49.85714286,7.014285714,1011.857143,10,2016,-0.9648061359537647,0.262962202656514,27.74074074,29.62708238857143,31.225307792000002,0,0,0,0,0,0,0,1
1385,2016-10-17,28.6,49.24,7.116,1010.56,10,2016,-0.9601498736716018,0.2794856348516095,28.42857143,29.27116402142857,31.126260173,0,0,0,0,0,0,0,1
1386,2016-10-18,28.5,48.45833333,7.668181818,1009.458333,10,2016,-0.9552106508146317,0.2959267013472893,28.6,29.10291005285714,31.00267042933333,0,0,0,0,0,0,0,1
1387,2016-10-19,28.92592593,49.18518519,6.459259259,1008.555556,10,2016,-0.949989922994501,0.3122805568857945,28.5,28.936243385714285,30.87767042933333,0,0,0,0,0,0,0,1
1388,2016-10-20,29.07692308,47.73076923,9.124,1007.538462,10,2016,-0.9444892287836614,0.3285423819108344,28.92592593,28.844028722857143,30.76270129366667,0,0,0,0,0,0,0,1
1389,2016-10-21,28.40909091,50.40909091,10.69545455,1008.727273,10,2016,-0.938710189261944,0.3447073839879342,29.07692308,28.71745159714286,30.617117248333333,0,0,0,0,0,0,0,1
1390,2016-10-22,29.33333333,49.48148148,13.32307692,1009.37037,10,2016,-0.9326545075388223,0.3607707992167836,28.40909091,28.52589315571429,30.452086945333335,0,0,0,0,0,0,0,1
1391,2016-10-23,27.5,54.96153846,11.54615385,1009.307692,10,2016,-0.9263239682514949,0.3767278936351853,29.33333333,28.753406382857143,30.428630155,0,0,0,0,0,0,0,1
1392,2016-10-24,28.5,51.42307692,11.18846154,1008.269231,10,2016,-0.9197204370389466,0.3925739646141719,27.5,28.62075332142857,30.311963488333333,0,0,0,0,0,0,0,1
1393,2016-10-25,28.04,54.56,12.38846154,1008.923077,10,2016,-0.9128458599921356,0.40830434224389334,28.5,28.606467607142857,30.220630155000002,0,0,0,0,0,0,0,1
1394,2016-10-26,27.57692308,56.19230769,5.7,1011.730769,10,2016,-0.9057022630804715,0.42391439070986053,28.04,28.54075332142857,30.117615662333332,0,0,0,0,0,0,0,1
1395,2016-10-27,26.55555556,59.37037037,6.044444444,1014.62963,10,2016,-0.898291751554753,0.4393995096591413,27.57692308,28.348038628571427,29.987513098333334,0,0,0,0,0,0,0,1
1396,2016-10-28,25.51851852,58.77777778,7.277777778,1012.407407,10,2016,-0.8906165093267405,0.4547551355561054,26.55555556,27.987843268571428,29.79985877733333,0,0,0,0,0,0,0,1
1397,2016-10-29,25.81481481,62.77777778,1.714814815,1013.0,10,2016,-0.8826787983255476,0.46997674302731957,25.51851852,27.574904355714285,29.569142728,0,0,0,0,0,0,0,1
1398,2016-10-30,24.82608696,71.04347826,2.013043478,1014.608696,10,2016,-0.87448095783104,0.4850598461951956,25.81481481,27.072258852857143,29.35539413066667,0,0,0,0,0,0,0,1
1399,2016-10-31,24.53846154,66.80769231,1.642307692,1017.807692,10,2016,-0.8660254037844386,0.5000000000000001,24.82608696,26.690271275714284,29.109120839000003,0,0,0,0,0,0,0,1
1400,2016-11-01,24.38461538,58.73076923,2.715384615,1016.384615,11,2016,-0.8573146280763323,0.5147928015098308,24.53846154,26.12433721,28.842347334666666,0,0,0,0,0,0,0,1
1401,2016-11-02,23.72727273,65.90909091,1.431818182,1016.590909,11,2016,-0.848351197812304,0.5294338912181852,24.38461538,25.602139407142857,28.561340686999998,0,0,0,0,0,0,0,1
1402,2016-11-03,25.64,59.76,2.232,1016.24,11,2016,-0.839137754556394,0.5439189543287245,23.72727273,25.052189357142858,28.243275419,0,0,0,0,0,0,0,1
1403,2016-11-04,24.81481481,58.2962963,4.122222222,1012.62963,11,2016,-0.8296770135526191,0.5582437220268645,25.64,24.921395705714286,28.079423567,0,0,0,0,0,0,0,1
1404,2016-11-05,23.11538462,66.57692308,5.784615385,1010.346154,11,2016,-0.8199717629247775,0.5724039727378144,24.81481481,24.820866604285715,27.945472949666666,0,0,0,0,0,0,0,1
1405,2016-11-06,22.92592593,63.85185185,2.411111111,1011.518519,11,2016,-0.8100248628547756,0.5863955333706952,23.11538462,24.435233720000003,27.692528980333332,0,0,0,0,0,0,0,1
1406,2016-11-07,24.54545455,51.31818182,8.172727273,1012.772727,11,2016,-0.7998392447397198,0.6002142805483677,22.92592593,24.163782144285715,27.424726511333336,0,0,0,0,0,0,0,1
1407,2016-11-08,23.73076923,52.26923077,12.75,1013.64,11,2016,-0.7894179103280197,0.613856141822612,24.54545455,24.164781145714283,27.222908329666666,0,0,0,0,0,0,0,1
1408,2016-11-09,23.0,49.7037037,7.074074074,1014.666667,11,2016,-0.7787639308347607,0.6273170968742937,23.73076923,24.071374552857144,26.983267304,0,0,0,0,0,0,0,1
1409,2016-11-10,23.51851852,50.14814815,3.225925926,1013.814815,11,2016,-0.7678804460366002,0.640593178698175,23.0,23.967478448571427,26.757341378,0,0,0,0,0,0,0,1
1410,2016-11-11,23.92,54.04,2.968,1014.08,11,2016,-0.7567706633464628,0.6536804747720056,23.51851852,23.664409665714285,26.55240310633333,0,0,0,0,0,0,0,1
1411,2016-11-12,23.53846154,58.03846154,2.784615385,1015.153846,11,2016,-0.7454378568683,0.6665751282095635,23.92,23.536578978571423,26.364022154,0,0,0,0,0,0,0,1
1412,2016-11-13,24.2962963,55.81481481,4.4,1016.518519,11,2016,-0.7338853664321989,0.6792733388972934,23.53846154,23.59701853857143,26.149872106666667,0,0,0,0,0,0,0,1
1413,2016-11-14,23.34615385,60.73076923,1.496153846,1015.730769,11,2016,-0.7221165966101161,0.6917713646142221,24.2962963,23.79278573428571,25.96808198333333,0,0,0,0,0,0,0,1
1414,2016-11-15,22.24,55.72,4.088,1016.24,11,2016,-0.7101350157125358,0.7040655221348057,23.34615385,23.621457062857143,25.821595753666664,0,0,0,0,0,0,0,1
1415,2016-11-16,21.76923077,53.23076923,7.138461538,1017.538462,11,2016,-0.6979441547663436,0.7161521883143932,22.24,23.408490030000003,25.615310039333334,0,0,0,0,0,0,0,1
1416,2016-11-17,21.73076923,51.73076923,11.55,1350.296296,11,2016,-0.6855476064742156,0.7280278011569846,21.76923077,23.232665854285717,25.38761773166667,0,0,0,0,0,0,0,1
1417,2016-11-18,21.73076923,53.61538462,7.78,1014.692308,11,2016,-0.6729490241558331,0.7396888608649667,21.73076923,22.977273098571427,25.161976706,0,0,0,0,0,0,0,1
1418,2016-11-19,20.66666667,60.66666667,2.84,1012.466667,11,2016,-0.6601521206712321,0.7511319308705195,21.73076923,22.664525845714287,24.922138149333332,0,0,0,0,0,0,0,1
1419,2016-11-20,22.25,59.9,2.505,1013.35,11,2016,-0.6471606673266065,0.7623536388483899,20.66666667,22.254269435714285,24.641796269,0,0,0,0,0,0,0,1
1420,2016-11-21,21.53846154,60.46153846,2.715384615,1013.0,11,2016,-0.6339784927628872,0.7733506777097294,22.25,21.961941392857142,24.436493238666667,0,0,0,0,0,0,0,1
1421,2016-11-22,22.57894737,50.15789474,8.0,1012.894737,11,2016,-0.6206094818274227,0.7841198065767104,21.53846154,21.703699634285716,24.176664179,0,0,0,0,0,0,0,1
1422,2016-11-23,22.82608696,51.43478261,6.604347826,1013.173913,11,2016,-0.607057574429101,0.7946578517376245,22.57894737,21.75212068714286,24.01262909133333,0,0,0,0,0,0,0,1
1423,2016-11-24,21.42105263,51.47368421,8.289473684,1014.947368,11,2016,-0.5933267643772321,0.8049617075821959,22.82608696,21.903100142857145,23.823498656666665,0,0,0,0,0,0,0,1
1424,2016-11-25,23.6,30.55,15.085,1012.95,11,2016,-0.5794210982045647,0.8150283375168107,21.42105263,21.85885491428571,23.602867077666666,0,0,0,0,0,0,0,1
1425,2016-11-26,24.29411765,32.64705882,14.49411765,1013.25,11,2016,-0.5653446739747432,0.8248547748594242,23.6,22.12588788142857,23.470302975,0,0,0,0,0,0,0,1
1426,2016-11-27,23.63636364,33.63636364,12.45909091,1013.590909,11,2016,-0.5511016400745998,0.8344381237138475,24.29411765,22.644095164285716,23.394921711333335,0,0,0,0,0,0,0,1
1427,2016-11-28,22.45454545,37.31818182,9.185714286,12.04545455,11,2016,-0.5366961939916011,0.8437755598231853,23.63636364,22.842147112857145,23.332183215333334,0,0,0,0,0,0,0,1
1428,2016-11-29,21.61111111,53.72222222,1.238888889,1015.0,11,2016,-0.5221325810768248,0.8528643314021598,22.45454545,22.973016242857142,23.220174236666665,0,0,0,0,0,0,0,1
1429,2016-11-30,19.86956522,80.08695652,4.269565217,1016.608696,11,2016,-0.5074150932938463,0.8617017599480677,21.61111111,22.834753919999997,23.113008375,0,0,0,0,0,0,0,1
1430,2016-12-01,19.75,84.0,2.704166667,1016.875,12,2016,-0.4925480679538645,0.8702852410301551,19.86956522,22.412393671428568,22.95737849766667,0,0,0,0,0,0,0,1
1431,2016-12-02,19.20833333,75.875,4.945833333,1017.75,12,2016,-0.47753588643748845,0.8786122450571482,19.75,22.173671867142854,22.802891318333334,0,0,0,0,0,0,0,1
1432,2016-12-03,21.20833333,52.16666667,5.866666667,1019.333333,12,2016,-0.4623829729035152,0.8866803180227398,19.20833333,21.546290914285716,22.652260005000002,0,0,0,0,0,0,0,1
1433,2016-12-04,18.9,55.25,5.666666667,1019.7,12,2016,-0.44709379298511437,0.8944870822287954,21.20833333,21.10546458285714,22.504537782666667,0,0,0,0,0,0,0,1
1434,2016-12-05,18.63636364,56.59090909,4.952380952,1017.045455,12,2016,-0.43167285247378356,0.9020302369860709,18.9,20.428841205714285,22.307377288999998,0,0,0,0,0,0,0,1
1435,2016-12-06,18.53846154,69.92307692,2.503846154,1017.961538,12,2016,-0.4161246959914751,0.9093075592922355,18.63636364,19.88338666142857,22.158076589666667,0,0,0,0,0,0,0,1
1436,2016-12-07,18.25,74.35,0.925,1017.421053,12,2016,-0.4004539056512665,0.9163169044870048,18.53846154,19.44443672285714,22.011827776666667,0,0,0,0,0,0,0,1
1437,2016-12-08,16.9,73.3,1.765,1016.2,12,2016,-0.3846650997070013,0.923056206884176,18.25,19.21307026285714,21.80197929166667,0,0,0,0,0,0,0,1
1438,2016-12-09,19.41666667,68.125,1.3125,1013.416667,12,2016,-0.3687629311922604,0.9295234803804002,16.9,18.805927405714282,21.574286984,0,0,0,0,0,0,0,1
1439,2016-12-10,16.44444444,82.83333333,5.355555556,1014.0,12,2016,-0.3527520865490943,0.9357168190404939,19.41666667,18.835689311428574,21.454842539666668,0,0,0,0,0,0,0,1
1440,2016-12-11,20.04166667,69.58333333,4.716666667,1013.291667,12,2016,-0.3366372842469107,0.9416343976591258,16.44444444,18.155133755714285,21.219040070333335,0,0,0,0,0,0,0,1
1441,2016-12-12,19.90909091,63.86363636,3.281818182,1014.181818,12,2016,-0.3204232733919109,0.947274472298717,20.04166667,18.318228994285715,21.089762292666663,0,0,0,0,0,0,0,1
1442,2016-12-13,19.05,62.35,3.43,1015.1,12,2016,-0.30411483232751857,0.9526353808033823,19.90909091,18.500047175714286,20.968783271666666,0,0,0,0,0,0,0,1
1443,2016-12-14,18.55555556,58.61111111,8.027777778,1017.333333,12,2016,-0.28771676722616696,0.9577155432887803,19.05,18.57312409857143,20.793906728333333,0,0,0,0,0,0,0,1
1444,2016-12-15,18.16666667,56.625,9.879166667,1016.666667,12,2016,-0.27123391067291097,0.9625134626077079,18.55555556,18.61677489285714,20.63422011866667,0,0,0,0,0,0,0,1
1445,2016-12-16,15.83333333,63.27777778,3.916666667,1018.777778,12,2016,-0.25467112024122895,0.9670277247913203,18.16666667,18.797727274285712,20.498442341,0,0,0,0,0,0,0,1
1446,2016-12-17,17.5,63.38888889,6.731578947,1016.947368,12,2016,-0.2380332770614868,0.9712569994658311,15.83333333,18.28582251142857,20.300579093,0,0,0,0,0,0,0,1
1447,2016-12-18,16.08333333,64.54166667,6.420833333,1018.083333,12,2016,-0.22132528438243296,0.9752000402445824,17.5,18.436616162857142,20.159553452,0,0,0,0,0,0,0,1
1448,2016-12-19,17.85714286,56.0952381,10.41428571,1017.428571,12,2016,-0.2045520661262005,0.9788556850953579,16.08333333,17.871139971428573,19.971305588666667,0,0,0,0,0,0,0,1
1449,2016-12-20,19.8,48.53333333,15.92666667,1015.2,12,2016,-0.1877185654371994,0.9822228566828405,17.85714286,17.578004535714285,19.877654795,0,0,0,0,0,0,0,1
1450,2016-12-21,18.05,54.3,19.4047619,1015.619048,12,2016,-0.17082974322534408,0.985300562686109,19.8,17.685147392857143,19.795988128333338,0,0,0,0,0,0,0,1
1451,2016-12-22,17.28571429,57.85714286,6.180952381,1016.142857,12,2016,-0.1538905767040627,0.9880878960910771,18.05,17.61292517,19.679706077,0,0,0,0,0,0,0,1
1452,2016-12-23,15.55,74.7,1.205,1014.25,12,2016,-0.1369060579234754,0.9905840354577969,17.28571429,17.48707483,19.503264974333334,0,0,0,0,0,0,0,1
1453,2016-12-24,17.31818182,78.63636364,5.236363636,1011.318182,12,2016,-0.11988119229922752,0.99278824516254,15.55,17.44659864,19.260728742333335,0,0,0,0,0,0,0,1
1454,2016-12-25,14.0,94.3,9.085,1014.35,12,2016,-0.1028209971373608,0.9946998756145891,17.31818182,17.420624614285714,19.123966382,0,0,0,0,0,0,0,1
1455,2016-12-26,17.14285714,74.85714286,8.784210526,1016.952381,12,2016,-0.08573050015569487,0.9963183634476755,14.0,17.123005567142858,18.803966382,0,0,0,0,0,0,0,1
1456,2016-12-27,16.85,67.55,8.335,1017.2,12,2016,-0.06861473800213468,0.9976432316860063,17.14285714,17.02096475,18.565591031666667,0,0,0,0,0,0,0,1
1457,2016-12-28,17.2173913,68.04347826,3.547826087,1015.565217,12,2016,-0.05147875477034641,0.9986740898848305,16.85,16.59953617857143,18.33937891033333,0,0,0,0,0,0,0,1
1458,2016-12-29,15.23809524,87.85714286,6.0,1016.904762,12,2016,-0.034327600513243496,0.9994106342455052,17.2173913,16.480592078571426,18.164807105333335,0,0,0,0,0,0,0,1
1459,2016-12-30,14.0952381,89.66666667,6.266666667,1017.904762,12,2016,-0.017166329754707492,0.9998526477050269,15.23809524,16.188075071428575,17.952373243,0,0,0,0,0,0,0,1
1460,2016-12-31,15.05263158,87.0,7.325,1016.1,12,2016,-2.4492935982947064e-16,1.0,14.0952381,15.98025194285714,17.759895672333332,0,0,0,0,0,0,0,1
1461,2017-01-01,15.91304348,85.86956522,2.743478261,59.0,1,2017,0.01716632975470737,0.9998526477050269,15.05263158,15.65660190857143,17.603316725,0,0,0,0,0,0,0,1
1462,2017-01-02,18.5,77.22222222,2.894444444,1018.277778,1,2017,0.034327600513243496,0.9994106342455052,15.91304348,15.929893834285716,17.49347373,0,0,0,0,0,0,0,1
1463,2017-01-03,17.11111111,81.88888889,4.016666667,1018.333333,1,2017,0.05147875477034653,0.9986740898848305,18.5,16.123771385714285,17.40319595233333,0,0,0,0,0,0,0,1
1464,2017-01-04,18.7,70.05,4.545,1015.7,1,2017,0.06861473800213404,0.9976432316860063,17.11111111,16.16107297285714,17.343566322666668,0,0,0,0,0,0,0,1
1465,2017-01-05,18.38888889,74.94444444,3.3,1014.333333,1,2017,0.08573050015569435,0.9963183634476755,18.7,16.372874215714287,17.345687534666663,0,0,0,0,0,0,0,1
1466,2017-01-06,19.31818182,79.31818182,8.681818182,1011.772727,1,2017,0.1028209971373604,0.9946998756145891,18.38888889,16.822987594285713,17.34070177966667,0,0,0,0,0,0,0,1
1467,2017-01-07,14.70833333,95.83333333,10.04166667,1011.375,1,2017,0.11988119229922722,0.99278824516254,19.31818182,17.569122411428573,17.376307840333332,0,0,0,0,0,0,0,1
1468,2017-01-08,15.68421053,83.52631579,1.95,1015.55,1,2017,0.13690605792347524,0.990584035457797,14.70833333,17.519936947142856,17.303252284666666,0,0,0,0,0,0,0,1
1469,2017-01-09,14.57142857,80.80952381,6.542857143,1015.952381,1,2017,0.15389057670406178,0.9880878960910772,15.68421053,17.487246525714287,17.17883708,0,0,0,0,0,0,0,1
1470,2017-01-10,12.11111111,71.94444444,9.361111111,1016.888889,1,2017,0.1708297432253442,0.985300562686109,14.57142857,16.926022035714286,17.11640321766667,0,0,0,0,0,0,0,1
1471,2017-01-11,11.0,72.11111111,9.772222222,1016.777778,1,2017,0.1877185654371987,0.9822228566828407,12.11111111,16.21173632142857,16.852051365666668,0,0,0,0,0,0,0,1
1472,2017-01-12,11.78947368,74.57894737,6.626315789,1016.368421,1,2017,0.2045520661262008,0.9788556850953578,11.0,15.111736321428571,16.555081668666666,0,0,0,0,0,0,0,1
1473,2017-01-13,13.23529412,67.05882353,6.435294118,1017.529412,1,2017,0.22132528438243257,0.9752000402445825,11.78947368,14.16896272,16.313064124666667,0,0,0,0,0,0,0,1
1474,2017-01-14,13.2,74.28,5.276,1018.84,1,2017,0.2380332770614856,0.9712569994658314,13.23529412,13.299978762857142,16.135722076666667,0,0,0,0,0,0,0,1
1475,2017-01-15,16.43478261,72.56521739,3.630434783,1018.130435,1,2017,0.2546711202412287,0.9670277247913204,13.2,13.084502572857144,15.970166521000001,0,0,0,0,0,0,0,1
1476,2017-01-16,14.65,78.45,10.38,1017.15,1,2017,0.27123391067291003,0.9625134626077081,16.43478261,13.191727155714286,15.990214830333333,0,0,0,0,0,0,0,1
1477,2017-01-17,11.72222222,84.44444444,8.038888889,1018.388889,1,2017,0.287716767226167,0.9577155432887803,14.65,13.202951645714288,15.895214830333334,0,0,0,0,0,0,0,1
1478,2017-01-18,13.04166667,78.33333333,6.029166667,1021.958333,1,2017,0.30411483232751785,0.9526353808033826,11.72222222,13.147396089999999,15.74984446,0,0,0,0,0,0,0,1
1479,2017-01-19,14.61904762,75.14285714,10.33809524,1022.809524,1,2017,0.3204232733919111,0.9472744722987169,13.04166667,13.439062757142855,15.589328587,0,0,0,0,0,0,0,1
1480,2017-01-20,15.26315789,66.47368421,11.22631579,1021.789474,1,2017,0.33663728424691025,0.9416343976591259,14.61904762,13.843287605714284,15.416630174333333,0,0,0,0,0,0,0,1
1481,2017-01-21,15.39130435,70.86956522,13.69565217,1020.478261,1,2017,0.3527520865490948,0.9357168190404936,15.26315789,14.13298243,15.323735437333333,0,0,0,0,0,0,0,1
1482,2017-01-22,18.44,76.24,5.868,1021.04,1,2017,0.3687629311922601,0.9295234803804003,15.39130435,14.446025908571428,15.260588439333334,0,0,0,0,0,0,0,1
1483,2017-01-23,18.11764706,76.0,6.752941176,1019.823529,1,2017,0.3846650997070012,0.9230562068841761,18.44,14.732485535714286,15.356921772666668,0,0,0,0,0,0,0,1
1484,2017-01-24,18.34782609,68.13043478,3.391304348,1018.869565,1,2017,0.40045390565126643,0.9163169044870048,18.11764706,15.227863687142857,15.383570614,0,0,0,0,0,0,0,1
1485,2017-01-25,21.0,69.96,8.756,1018.4,1,2017,0.41612469599147445,0.9093075592922358,18.34782609,16.174378525714285,15.528498150333332,0,0,0,0,0,0,0,1
1486,2017-01-26,16.17857143,91.64285714,8.467857143,1017.785714,1,2017,0.43167285247378384,0.9020302369860707,21.0,17.31128328714286,15.657069579,0,0,0,0,0,0,0,1
1487,2017-01-27,16.5,77.04166667,14.35833333,1018.125,1,2017,0.44709379298511387,0.8944870822287956,16.17857143,17.534072402857145,15.634688626666666,0,0,0,0,0,0,0,1
1488,2017-01-28,14.86363636,82.77272727,9.690909091,1019.636364,1,2017,0.4623829729035149,0.88668031802274,16.5,17.710764132857143,15.610775583333332,0,0,0,0,0,0,0,1
1489,2017-01-29,15.66666667,81.77777778,10.29444444,1017.388889,1,2017,0.47753588643748823,0.8786122450571483,14.86363636,17.635382991428575,15.598293620666668,0,0,0,0,0,0,0,1
1490,2017-01-30,16.44444444,77.55555556,4.322222222,1015.833333,1,2017,0.4925480679538643,0.8702852410301553,15.66666667,17.239192515714286,15.650674573,0,0,0,0,0,0,0,1
1491,2017-01-31,16.125,76.0,4.625,1015.5,1,2017,0.5074150932938455,0.8617017599480682,16.44444444,17.00016357,15.697068335,0,0,0,0,0,0,0,1
